,Tweets
932,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
933,": ""People will keep spending more and more money to train smarter and smarter systems. We are nowhere near the end of that tren…"
934,"""People will keep spending more and more money to train smarter and smarter systems. We are nowhere near the end of that trend.” Meet Character AI, a site where chat bots mimic everyone from Queen Elizabeth to Elon Musk: "
935, Ur end is not the same as Elon Musk end baba
936,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
937," 1. This is his goal. 

2. This is his approach. 

3. This is where we will end up. "
938,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
939," 1. This is his goal. 

2. This is his approach. 

3. This is where we will end up. "
940," 1. This is his goal. 

2. This is his approach. 

3. This is where we will end up. "
941," 1. This is his goal. 

2. This is his approach. 

3. This is where we will end up. "
942," 1. This is his goal. 

2. This is his approach. 

3. This is where we will end up. "
943,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
944,"        _sh  1. This is his goal. 

2. This is his approach. 

3. This is where we will end up. "
945,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
946,"  1. This is his goal. 

2. This is his approach. 

3. This is where we will end up. "
947,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
948," 101  1. This is his goal. 

2. This is his approach. 

3. This is where we will end up. "
949,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
950,"  1. This is his goal. 

2. This is his approach. 

3. This is where we will end up. "
951,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
952," 1. This is his goal. 

2. This is his approach. 

3. This is where we will end up. "
953,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
954,"4NYGov 1. This is his goal. 

2. This is his approach. 

3. This is where we will end up. "
955,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
956,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
957,"    1. This is his goal. 

2. This is his approach. 

3. This is where we will end up. "
958,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
959,"  1. This is his goal. 

2. This is his approach. 

3. This is where we will end up. "
960,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
961," 1. This is his goal. 

2. This is his approach. 

3. This is where we will end up. "
962,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
963,"  1. This is his goal. 

2. This is his approach. 

3. This is where we will end up. "
964,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
965," 1. This is his goal. 

2. This is his approach. 

3. This is where we will end up. "
966,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
967,"4NYGov   1. This is his goal. 

2. This is his approach. 

3. This is where we will end up. "
968,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
969," 1. This is his goal. 

2. This is his approach. 

3. This is where we will end up. "
970," 1. This is his goal. 

2. This is his approach. 

3. This is where we will end up. "
971," 1. This is his goal. 

2. This is his approach. 

3. This is where we will end up. "
972,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
973,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
974,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
975,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
976,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
977,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
978,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
979,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
980,"1. This is his goal. 

2. This is his approach. 

3. This is where we will end up.  "
981,"TSLA hit day low@ 101.20 on Jan 6. She blamed bad sale marks, competitions, and  the Twitter troll. TSLA hit day high @ 123.52 Jan 9, passed end of 2022 close price. Funny how the market works. 
"
982,"_doge    1. This is his goal. 

2. This is his approach. 

3. This is where we will end up. "
983,_terrence No! Elon Musk can NEVER BE POTUS! PERIOD! End of speculation.
984,"20 737382 Her insurance is paying the one million. This BISH rarely, if ever, is punished for her horrible behavior, violence &amp; lies. In the end, she LOST tho. Her vileness &amp; lies have been exposed globally; Hollywood booted her out; Johny Depp &amp; Elon musk both dumped her &amp; she'S HATED..."
985,": So, if you liked this thread, or my Substack piece, or the End Poem (or any other writing I’ve given away for free), and y…"
986,"Tech News | Tue | 10 Jan | 6:19 | UTC | AI is so ‘scary good’ it means the end of homework and teaching children as we know it, warns Elon Musk "
987,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
988,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
989,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
990,   Elon musk was at least lucky to have a mom who loved him. Some child ( girl) get destroy when they get neglected they will end up with narcissic man for the rest of their life and be diagnostic with a bpd personality disorder and because of that all door will be closed to them
991,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
992,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
993,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
994,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
995,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
996,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
997,": So, if you liked this thread, or my Substack piece, or the End Poem (or any other writing I’ve given away for free), and y…"
998,": 8. Civil war will break out in the US, California. and Texas becoming independent states as a result. Texas and Mexico…"
999,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1000,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1001,"US Top News | Tue | 10 Jan | 4:29 | UTC | AI is so ‘scary good’ it means the end of homework and teaching children as we know it, warns Elon Musk "
1002,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1003,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1004,"US Top News | Tue | 10 Jan | 4:17 | UTC | AI is so ‘scary good’ it means the end of homework and teaching children as we know it, warns Elon Musk "
1005,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1006,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1007,": Greedy selfish fascist criminal morons like Donald Trump, Elon Musk, Vladimir Putin, and Andrew Tate are the end results…"
1008,"By the end of 2023, elon musk will hand me over twitter to run with nothing but a handshake."
1009,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1010,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1011,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1012,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1013,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1014,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1015,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1016,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1017,": So, if you liked this thread, or my Substack piece, or the End Poem (or any other writing I’ve given away for free), and y…"
